3.18636e+08 2.70738e+07 7.71271e+06 4.00022e+06 2.64946e+06 1.99522e+06 1.6214e+06 1.38269e+06 1.21696e+06 1.09382e+06 996903 916783 847705 786153 729874 677485 628149 581423 537098 495100 455443 418160 383286 350827 320760 293029 267557 244236 222948 203558 185930 169923 155403 142239 130309 119496 109694 100806 92742 85420.6 78767.8 72717.3 67209.2 62189.7 57610.4 53428.4 49604.9 46105.3 42898.4 39956.5 37254.8 34770.5 32483.8 30376.4 28432.2 26636.7 24976.8 23440.8 22018 20698.9 19474.6 18337.3 17279.7 16295.5 15378.5 14523.6 13725.7 12980.5 12283.8 11632 11021.6 10449.7 9913.32 9410.05 8937.5 8493.52 8076.1 7683.42 7313.77 6965.6 6637.45 6327.99 6035.97 5760.27 5499.8 5253.6 5020.72 4800.32 4591.6 4393.83 4206.32 4028.46 3859.64 3699.35 3547.12 3402.5 3265.06 3134.42 3010.2 2892.04 2779.62
3.62825e+08 3.11018e+07 8.89374e+06 4.61632e+06 3.05582e+06 2.29821e+06 1.86421e+06 1.58618e+06 1.39238e+06 1.24771e+06 1.13326e+06 1.03818e+06 955882 882372 815138 752667 694064 638871 586879 538006 492251 449614 410081 373602 340093 309433 281477 256059 233003 212128 193250 176194 160791 146883 134326 122985 112737 103469 95081 87482.4 80592 74337.3 68653.2 63481.3 58769.5 54471.8 50546.9 46958.4 43673.7 40663.4 37901.5 35364.2 33030.2 30880.8 28898.8 27069.3 25378.5 23814.4 22365.8 21022.9 19776.8 18619.4 17543.5 16542.6 15610.5 14741.7 13931.3 13174.5 12467.1 11805.4 11185.8 10605.2 10060.8 9549.93 9070.3 8619.67 8196.02 7797.48 7422.34 7069 6735.99 6421.96 6125.64 5845.88 5581.61 5331.81 5095.54 4871.92 4660.16 4459.5 4269.25 4088.77 3917.46 3754.81 3600.32 3453.54 3314.06 3181.46 3055.38 2935.46 2821.36
4.18793e+08 3.62153e+07 1.03926e+07 5.39669e+06 3.569e+06 2.67946e+06 2.16846e+06 1.83992e+06 1.6099e+06 1.4373e+06 1.30003e+06 1.18545e+06 1.08592e+06 996904 915569 840252 769987 704288 642925 585782 532804 483918 439031 397998 360639 326739 296069 268382 243432 220975 200777 182620 166297 151620 138418 126533 115825 106169 97450.8 89571 82439.8 75978.1 70115.4 64789.4 59944.5 55531.7 51506.9 47830.7 44468.5 41389.1 38565.2 35972.5 33589.2 31395.9 29375.1 27511 25789.2 24196.9 22722.6 21356.1 20088.2 18910.8 17816.5 16798.6 15850.8 14967.7 14143.9 13374.8 12656.1 11983.8 11354.4 10764.7 10211.9 9693.28 9206.4 8749.06 8319.18 7914.87 7534.35 7175.98 6838.24 6519.73 6219.16 5935.35 5667.19 5413.68 5173.86 4946.86 4731.88 4528.16 4335.02 4151.79 3977.9 3812.79 3655.98 3507.01 3365.44 3230.86 3102.9 2981.18 2865.37
4.91138e+08 4.28408e+07 1.23337e+07 6.40481e+06 4.22961e+06 3.16806e+06 2.55657e+06 2.16176e+06 1.88367e+06 1.6745e+06 1.50695e+06 1.36606e+06 1.24357e+06 1.13416e+06 1.03444e+06 942596 857557 778773 705941 638848 577329 521183 470172 424004 382363 344907 311289 281164 254195 230068 208486 189181 171906 156436 142571 130129 118953 108902 99849.6 91685.9 84312.5 77642.9 71601.1 66120.3 61141.4 56612.1 52485.7 48720.4 45279.5 42130.4 39244.3 36596.2 34163.4 31925.7 29865.2 27965.4 26211.6 24590.4 23090.1 21700.1 20410.8 19213.9 18101.5 17066.8 16103.3 15205.5 14368 13586.1 12855.3 12171.9 11532.1 10932.8 10371 9844.1 9349.57 8885.16 8448.78 8038.49 7652.44 7288.91 6946.32 6623.22 6318.26 6030.24 5758.01 5500.57 5256.98 5026.37 4807.94 4600.96 4404.72 4218.58 4041.93 3874.24 3714.98 3563.7 3419.95 3283.3 3153.37 3029.78 2912.19
5.86936e+08 5.16358e+07 1.4908e+07 7.73767e+06 5.0992e+06 3.80778e+06 3.06127e+06 2.57712e+06 2.23419e+06 1.97474e+06 1.76589e+06 1.5897e+06 1.43635e+06 1.29965e+06 1.17569e+06 1.06241e+06 958566 863448 776584 697560 625994 561456 503481 451565 405198 363864 327070 294345 265246 239371 216352 195862 177608 161325 146781 133773 122122 111670 102281 93831.6 86215.2 79338 73118 67482.9 62369.6 57722.4 53492.2 49635.5 46113.9 42893.6 39944.7 37240.9 34758.6 32477 30377.3 28442.2 26656.2 25005.7 23478.1 22062.8 20750 19531.3 18399 17346.1 16366.2 15453.4 14602.2 13807.7 13065.3 12370.9 11720.8 11111.7 10540.7 10005.1 9502.53 9030.61 8587.25 8170.5 7778.46 7409.33 7061.47 6733.38 6423.69 6131.14 5854.58 5592.98 5345.41 5111.02 4889.01 4678.63 4479.19 4290.04 4110.56 3940.21 3778.45 3624.81 3478.82 3340.05 3208.1 3082.59 2963.17
7.17527e+08 6.36546e+07 1.84207e+07 9.54915e+06 6.27446e+06 4.66648e+06 3.7333e+06 3.12504e+06 2.69159e+06 2.36171e+06 2.09506e+06 1.86978e+06 1.67395e+06 1.50019e+06 1.34394e+06 1.2027e+06 1.07485e+06 959364 855392 762139 678833 604674 538858 480575 429043 383525 343342 307870 276542 248851 224350 202645 183389 166279 151051 137474 125346 114493 104764 96025.7 88162.9 81075.3 74674.9 68884.1 63635.3 58869.5 54534.9 50586.3 46983.8 43692 40679.8 37919.4 35386.3 33058.6 30916.8 28943.4 27122.8 25440.8 23885.1 22444.3 21108.6 19868.9 18717.3 17646.4 16649.5 15720.7 14854.6 14046.2 13291.1 12585.1 11924.5 11305.9 10726.2 10182.4 9671.97 9192.49 8741.74 8317.69 7918.49 7542.42 7187.91 6853.5 6537.86 6239.73 5958 5691.6 5439.6 5201.11 4975.31 4761.42 4558.73 4366.57 4184.31 4011.37 3847.2 3691.29 3543.17 3402.38 3268.5 3141.15 3019.96
9.01959e+08 8.06686e+07 2.33821e+07 1.20943e+07 7.91382e+06 5.85365e+06 4.65272e+06 3.8656e+06 3.30115e+06 2.86925e+06 2.51934e+06 2.22413e+06 1.9687e+06 1.74398e+06 1.54437e+06 1.36653e+06 1.20811e+06 1.06734e+06 942659 832588 735713 650658 576120 510865 453761 403785 360031 321691 288054 258498 232483 209541 189269 171323 155403 141252 128646 117392 107322 98293.8 90183 82881.9 76297 70346.3 64958.6 60071.6 55631.1 51589.4 47904.6 44540 41462.7 38644.1 36058.4 33682.9 31497.6 29484.5 27627.7 25912.8 24327.1 22859.1 21498.6 20236.2 19063.8 17973.6 16959.1 16013.9 15132.5 14309.9 13541.4 12822.9 12150.5 11520.8 10930.6 10377 9857.26 9369.02 8910.02 8478.2 8071.67 7688.71 7327.69 6987.15 6665.73 6362.16 6075.29 5804.05 5547.47 5304.64 5074.74 4856.96 4650.58 4454.92 4269.34 4093.23 3926.05 3767.27 3616.41 3473.01 3336.65 3206.92 3083.45
1.17408e+09 1.05574e+08 3.0916e+07 1.59797e+07 1.03563e+07 7.56638e+06 5.94849e+06 4.89307e+06 4.13217e+06 3.54673e+06 3.07301e+06 2.67602e+06 2.3357e+06 2.04024e+06 1.78224e+06 1.55664e+06 1.35952e+06 1.1877e+06 1.03829e+06 908627 796308 699106 615016 542246 479220 424565 377097 335798 299793 268337 240787 216597 195302 176513 159896 145167 132077 120416 110002 100681 92319.4 84802.1 78029.7 71915.8 66385.4 61373.1 56822 52682.3 48910.4 45468 42321.1 39439.8 36797.7 34371.3 32139.8 30084.8 28189.8 26440 24822.4 23325.2 21937.8 20650.7 19455.3 18344 17309.7 16346.2 15447.7 14609.1 13825.6 13093.1 12407.6 11765.5 11163.6 10599 10069 9570.99 9102.82 8662.35 8247.66 7856.98 7488.69 7141.27 6813.34 6503.62 6210.92 5934.15 5672.34 5424.55 5189.93 4967.68 4757.05 4557.34 4367.91 4188.13 4017.46 3855.35 3701.31 3554.88 3415.61 3283.12 3157.01
1.59822e+09 1.44701e+08 4.2404e+07 2.18009e+07 1.39976e+07 1.0109e+07 7.84601e+06 6.36379e+06 5.29145e+06 4.46677e+06 3.80378e+06 3.25458e+06 2.79177e+06 2.398e+06 2.06184e+06 1.77462e+06 1.52931e+06 1.32004e+06 1.14167e+06 989674 860136 749660 655315 574595 505378 445878 394599 350284 311878 278497 249395 223944 201619 181981 164662 149345 135763 123684 112916 103291 94667.2 86922.9 79952.9 73666 67983.5 62837 58167.1 53921.6 50055.3 46528.2 43305.3 40355.4 37651.2 35168.4 32885.6 30783.8 28845.9 27056.9 25403.2 23872.7 22454.5 21139 19917.2 18781.4 17724.3 16739.5 15821.2 14964.1 14163.3 13414.4 12713.6 12057.2 11441.8 10864.5 10322.5 9813.19 9334.36 8883.84 8459.65 8060 7683.21 7327.75 6992.21 6675.27 6375.72 6092.47 5824.49 5570.84 5330.65 5103.1 4887.42 4682.91 4488.89 4304.75 4129.9 3963.81 3805.97 3655.9 3513.17 3377.35 3248.05
2.30664e+09 2.10739e+08 6.0854e+07 3.08856e+07 1.96575e+07 1.40534e+07 1.07321e+07 8.52816e+06 6.93977e+06 5.72809e+06 4.76883e+06 3.99105e+06 3.35218e+06 2.82351e+06 2.38475e+06 2.01996e+06 1.71623e+06 1.46309e+06 1.25178e+06 1.075e+06 926775 802155 697040 608068 532487 468045 412892 365516 324670 289330 258644 231904 208524 188016 169970 154042 139940 127420 116271 106318 97409.6 89416.4 82227.9 75748.5 69895.5 64597.4 59792.3 55425.8 51450.6 47825.5 44513.8 41483.4 38706 36156.5 33812.7 31655 29665.8 27829.5 26132.2 24561.5 23106 21755.9 20501.9 19336.1 18251.1 17240.1 16297.3 15417.2 14594.8 13825.7 13105.8 12431.3 11799 11205.7 10648.5 10125 9632.72 9169.48 8733.28 8322.27 7934.74 7569.12 7223.96 6897.9 6589.72 6298.27 6022.52 5761.48 5514.27 5280.03 5057.99 4847.4 4647.59 4457.92 4277.8 4106.66 3943.99 3789.31 3642.15 3502.1 3368.74
3.59497e+09 3.30004e+08 9.45505e+07 4.72384e+07 2.94446e+07 2.05375e+07 1.52581e+07 1.17734e+07 9.29538e+06 7.44577e+06 6.02311e+06 4.90742e+06 4.02266e+06 3.31547e+06 2.74748e+06 2.28919e+06 1.91767e+06 1.61522e+06 1.36786e+06 1.16455e+06 996655 857327 741117 643693 561608 492107 432982 382454 339084 301702 269349 241237 216719 195259 176410 159800 145115 132092 120507 110172 100928 92638.7 85186.9 78472.9 72410.2 66924.3 61950.1 57431.3 53318.5 49568.5 46143.5 43009.8 40138.1 37502.1 35079 32848.2 30791.6 28893 27138 25513.7 24008.4 22611.9 21314.7 20108.5 18985.6 17939.2 16963.1 16051.7 15200 14403.1 13657.1 12958 12302.4 11687.1 11109.2 10566.1 10055.3 9574.48 9121.69 8694.98 8292.57 7912.86 7554.33 7215.61 6895.4 6592.54 6305.93 6034.58 5777.54 5533.94 5302.97 5083.86 4875.92 4678.47 4490.92 4312.67 4143.2 3981.99 3828.58 3682.54 3543.44
6.15273e+09 5.65801e+08 1.59603e+08 7.76241e+07 4.68195e+07 3.13721e+07 2.23503e+07 1.65438e+07 1.25464e+07 9.68049e+06 7.57111e+06 5.98842e+06 4.78494e+06 3.85899e+06 3.14006e+06 2.5768e+06 2.1315e+06 1.7766e+06 1.49155e+06 1.26085e+06 1.07278e+06 918377 790739 684538 595632 520766 457370 403403 357233 317548 283282 253568 227697 205086 185251 167791 152367 138697 126544 115707 106016 97327.6 89517.9 82481.9 76129 70380.6 65168.7 60433.9 56124.5 52195.3 48606.3 45322.4 42312.7 39549.8 37009.6 34670.7 32514 30522.7 28681.5 26977.1 25397.2 23931.1 22568.8 21301.7 20121.7 19021.8 17995.5 17036.8 16140.5 15301.7 14516.1 13779.7 13088.7 12440.1 11830.7 11257.7 10718.7 10211.2 9733.12 9282.43 8857.31 8456.04 8077.06 7718.91 7380.26 7059.86 6756.57 6469.33 6197.14 5939.09 5694.32 5462.04 5241.49 5031.99 4832.89 4643.59 4463.51 4292.14 4128.98 3973.57 3825.47
1.11692e+10 1.02424e+09 2.80795e+08 1.30726e+08 7.47873e+07 4.75086e+07 3.21103e+07 2.26145e+07 1.64103e+07 1.21898e+07 9.2344e+06 7.11413e+06 5.56377e+06 4.40969e+06 3.53813e+06 2.87098e+06 2.35369e+06 1.94782e+06 1.62594e+06 1.36818e+06 1.15989e+06 990119 850614 735100 638773 557916 489628 431624 382091 339578 302916 271158 243530 219399 198242 179626 163185 148615 135661 124108 113774 104506 96171.9 88661.2 81877.6 75737.8 70169.5 65109.8 60503.7 56302.9 52465.1 48952.5 45732.2 42774.9 40054.9 37549.4 35238.1 33103 31127.9 29298.5 27602 26026.7 24562.4 23199.6 21930 20746 19640.6 18607.6 17641.4 16736.8 15889.1 15094.1 14347.9 13647.1 12988.3 12368.6 11785.3 11235.9 10718.1 10229.7 9768.71 9333.41 8922.09 8533.17 8165.23 7816.93 7487.05 7174.44 6878.04 6596.86 6329.98 6076.55 5835.77 5606.89 5389.23 5182.13 4984.99 4797.25 4618.37 4447.86 4285.26
1.61112e+10 1.47537e+09 3.95051e+08 1.77567e+08 9.76874e+07 5.97237e+07 3.89941e+07 2.66615e+07 1.88798e+07 1.37515e+07 1.02558e+07 7.80525e+06 6.04573e+06 4.75628e+06 3.79448e+06 3.06544e+06 2.50461e+06 2.06736e+06 1.72236e+06 1.44722e+06 1.2256e+06 1.04544e+06 897705 775580 673873 588584 516601 455484 403303 358518 319897 286443 257343 231930 209653 190053 172744 157402 143759 131588 120697 110924 102133 94205.9 87043.7 80558.8 74675.6 69328 64458.3 60016 55956.2 52239.4 48830.6 45699 42817.6 40162.2 37711.4 35446.4 33350.2 31407.6 29605.2 27930.9 26373.8 24924.1 23573 22312.4 21135.1 20034.6 19004.8 18040.4 17136.4 16288.3 15492 14743.7 14040.2 13378.1 12754.7 12167.2 11613.2 11090.5 10597 10130.7 9689.82 9272.79 8878.06 8504.22 8149.96 7814.09 7495.46 7193.05 6905.87 6633.02 6373.66 6127 5892.31 5668.88 5456.1 5253.35 5060.08 4875.76 4699.9
