0.051 0.217 44765
0.052 0.217 41971.2
0.053 0.217 39381.5
0.054 0.217 36979.2
0.055 0.217 34748.8
0.056 0.217 32676.6
0.057 0.217 30749.9
0.058 0.217 28957.1
0.059 0.217 27287.6
0.06 0.217 25731.9
0.061 0.217 24281
0.062 0.217 22926.8
0.063 0.217 21661.9
0.064 0.217 20479.6
0.065 0.217 19373.6
0.066 0.217 18338.3
0.067 0.217 17368.5
0.068 0.217 16459.7
0.069 0.217 15607.3
0.07 0.217 14807.4
0.071 0.217 14056.3
0.072 0.217 13350.6
0.073 0.217 12687
0.074 0.217 12062.6
0.075 0.217 11474.6
0.076 0.217 10920.7
0.077 0.217 10398.4
0.078 0.217 9905.7
0.079 0.217 9440.71
0.08 0.217 9001.74
0.081 0.217 8587.17
0.082 0.217 8195.52
0.083 0.217 7825.39
0.084 0.217 7475.46
0.085 0.217 7144.5
0.086 0.217 6831.29
0.087 0.217 6534.63
0.088 0.217 6253.46
0.089 0.217 5986.76
0.09 0.217 5733.61
0.091 0.217 5493.17
0.092 0.217 5264.66
0.093 0.217 5047.34
0.094 0.217 4840.63
0.095 0.217 4643.98
0.096 0.217 4456.9
0.097 0.217 4278.9
0.098 0.217 4109.51
0.099 0.217 3948.3
0.1 0.217 3794.84
-0.1 0.218 3826.77
-0.099 0.218 3981.49
-0.098 0.218 4144.02
-0.097 0.218 4314.79
-0.096 0.218 4494.25
-0.095 0.218 4682.87
-0.094 0.218 4881.11
-0.093 0.218 5089.51
-0.092 0.218 5308.6
-0.091 0.218 5538.97
-0.09 0.218 5781.36
-0.089 0.218 6036.55
-0.088 0.218 6305.39
-0.087 0.218 6588.8
-0.086 0.218 6887.78
-0.085 0.218 7203.43
-0.084 0.218 7536.91
-0.083 0.218 7889.47
-0.082 0.218 8262.31
-0.081 0.218 8656.75
-0.08 0.218 9074.17
-0.079 0.218 9516.05
-0.078 0.218 9983.97
-0.077 0.218 10479.6
-0.076 0.218 11004.8
-0.075 0.218 11561.7
-0.074 0.218 12152.5
-0.073 0.218 12779.9
-0.072 0.218 13446.5
-0.071 0.218 14155.4
-0.07 0.218 14909.8
-0.069 0.218 15713.3
-0.068 0.218 16569.4
-0.067 0.218 17482.1
-0.066 0.218 18455.7
-0.065 0.218 19494.7
-0.064 0.218 20604.3
-0.063 0.218 21789.8
-0.062 0.218 23057.3
-0.061 0.218 24413.4
-0.06 0.218 25865.3
-0.059 0.218 27420.9
-0.058 0.218 29088.9
-0.057 0.218 30879.2
-0.056 0.218 32803
-0.055 0.218 34871.9
-0.054 0.218 37097.1
-0.053 0.218 39490.7
-0.052 0.218 42067.7
-0.051 0.218 44845.8
-0.05 0.218 47843.6
-0.049 0.218 51079.3
-0.048 0.218 54573.2
-0.047 0.218 58348.9
-0.046 0.218 62432.5
-0.045 0.218 66851.5
-0.044 0.218 71635.6
-0.043 0.218 76817.1
-0.042 0.218 82430.2
-0.041 0.218 88511.9
-0.04 0.218 95102.3
-0.039 0.218 102248
-0.038 0.218 109997
-0.037 0.218 118393
-0.036 0.218 127485
-0.035 0.218 137327
-0.034 0.218 147970
-0.033 0.218 159464
-0.032 0.218 171862
-0.031 0.218 185211
-0.03 0.218 199553
-0.029 0.218 214923
-0.028 0.218 231346
-0.027 0.218 248834
-0.026 0.218 267386
-0.025 0.218 286987
-0.024 0.218 307603
-0.023 0.218 329184
-0.022 0.218 351669
-0.021 0.218 374993
-0.02 0.218 399079
-0.019 0.218 423876
-0.018 0.218 449365
-0.017 0.218 475564
-0.016 0.218 502583
-0.015 0.218 530632
-0.014 0.218 560071
-0.013 0.218 591486
-0.012 0.218 625748
-0.011 0.218 664186
-0.01 0.218 708763
-0.009 0.218 762576
-0.008 0.218 830524
-0.007 0.218 920930
-0.006 0.218 1.04885e+06
-0.005 0.218 1.24416e+06
-0.004 0.218 1.57444e+06
-0.003 0.218 2.22441e+06
-0.002 0.218 3.88574e+06
-0.001 0.218 1.14608e+07
7.63278e-17 0.218 9.95303e+07
0.001 0.218 1.14608e+07
0.002 0.218 3.88574e+06
0.003 0.218 2.22441e+06
0.004 0.218 1.57444e+06
0.005 0.218 1.24416e+06
0.006 0.218 1.04885e+06
0.007 0.218 920930
0.008 0.218 830524
0.009 0.218 762576
0.01 0.218 708763
0.011 0.218 664186
0.012 0.218 625748
0.013 0.218 591486
0.014 0.218 560071
0.015 0.218 530632
0.016 0.218 502583
0.017 0.218 475564
0.018 0.218 449365
0.019 0.218 423876
0.02 0.218 399079
0.021 0.218 374993
0.022 0.218 351669
0.023 0.218 329184
0.024 0.218 307603
0.025 0.218 286987
0.026 0.218 267386
0.027 0.218 248834
0.028 0.218 231346
0.029 0.218 214923
0.03 0.218 199553
0.031 0.218 185211
0.032 0.218 171862
0.033 0.218 159464
0.034 0.218 147970
0.035 0.218 137327
0.036 0.218 127485
0.037 0.218 118393
0.038 0.218 109997
0.039 0.218 102248
0.04 0.218 95102.3
0.041 0.218 88511.9
0.042 0.218 82430.2
0.043 0.218 76817.1
0.044 0.218 71635.6
0.045 0.218 66851.5
0.046 0.218 62432.5
0.047 0.218 58348.9
0.048 0.218 54573.2
0.049 0.218 51079.3
0.05 0.218 47843.6
0.051 0.218 44845.8
0.052 0.218 42067.7
0.053 0.218 39490.7
0.054 0.218 37097.1
0.055 0.218 34871.9
0.056 0.218 32803
0.057 0.218 30879.2
0.058 0.218 29088.9
0.059 0.218 27420.9
0.06 0.218 25865.3
0.061 0.218 24413.4
0.062 0.218 23057.3
0.063 0.218 21789.8
0.064 0.218 20604.3
0.065 0.218 19494.7
0.066 0.218 18455.7
0.067 0.218 17482.1
0.068 0.218 16569.4
0.069 0.218 15713.3
0.07 0.218 14909.8
0.071 0.218 14155.4
0.072 0.218 13446.5
0.073 0.218 12779.9
0.074 0.218 12152.5
0.075 0.218 11561.7
0.076 0.218 11004.8
0.077 0.218 10479.6
0.078 0.218 9983.97
0.079 0.218 9516.05
0.08 0.218 9074.17
0.081 0.218 8656.75
0.082 0.218 8262.31
0.083 0.218 7889.47
0.084 0.218 7536.91
0.085 0.218 7203.43
0.086 0.218 6887.78
0.087 0.218 6588.8
0.088 0.218 6305.39
0.089 0.218 6036.55
0.09 0.218 5781.36
0.091 0.218 5538.97
0.092 0.218 5308.6
0.093 0.218 5089.51
0.094 0.218 4881.11
0.095 0.218 4682.87
0.096 0.218 4494.25
0.097 0.218 4314.79
0.098 0.218 4144.02
0.099 0.218 3981.49
0.1 0.218 3826.77
-0.1 0.219 3859.88
-0.099 0.219 4015.9
-0.098 0.219 4179.81
-0.097 0.219 4352.02
-0.096 0.219 4532.99
-0.095 0.219 4723.16
-0.094 0.219 4923.04
-0.093 0.219 5133.14
-0.092 0.219 5353.98
-0.091 0.219 5586.17
-0.09 0.219 5830.44
-0.089 0.219 6087.58
-0.088 0.219 6358.44
-0.087 0.219 6643.94
-0.086 0.219 6945.09
-0.085 0.219 7262.97
-0.084 0.219 7598.79
-0.083 0.219 7953.75
-0.082 0.219 8329.09
-0.081 0.219 8726.13
-0.08 0.219 9146.25
-0.079 0.219 9590.95
-0.078 0.219 10061.8
-0.077 0.219 10560.5
-0.076 0.219 11088.9
-0.075 0.219 11649.1
-0.074 0.219 12243.4
-0.073 0.219 12874.4
-0.072 0.219 13544.6
-0.071 0.219 14257.1
-0.07 0.219 15015.2
-0.069 0.219 15822.2
-0.068 0.219 16681.8
-0.067 0.219 17597.8
-0.066 0.219 18574.6
-0.065 0.219 19616.8
-0.064 0.219 20729.2
-0.063 0.219 21917.3
-0.062 0.219 23187.1
-0.061 0.219 24545.1
-0.06 0.219 25998.3
-0.059 0.219 27554.5
-0.058 0.219 29222.2
-0.057 0.219 31010.9
-0.056 0.219 32931.4
-0.055 0.219 34994.9
-0.054 0.219 37212.9
-0.053 0.219 39597.7
-0.052 0.219 42163.5
-0.051 0.219 44926.1
-0.05 0.219 47903.1
-0.049 0.219 51112.9
-0.048 0.219 54575.8
-0.047 0.219 58313.6
-0.046 0.219 62350
-0.045 0.219 66711.3
-0.044 0.219 71426.1
-0.043 0.219 76524.6
-0.042 0.219 82038.8
-0.041 0.219 88001.3
-0.04 0.219 94447.7
-0.039 0.219 101421
-0.038 0.219 108965
-0.037 0.219 117120
-0.036 0.219 125929
-0.035 0.219 135434
-0.034 0.219 145681
-0.033 0.219 156711
-0.032 0.219 168565
-0.031 0.219 181279
-0.03 0.219 194883
-0.029 0.219 209401
-0.028 0.219 224845
-0.027 0.219 241213
-0.026 0.219 258491
-0.025 0.219 276654
-0.024 0.219 295660
-0.023 0.219 315456
-0.022 0.219 335979
-0.021 0.219 357167
-0.02 0.219 378949
-0.019 0.219 401284
-0.018 0.219 424161
-0.017 0.219 447612
-0.016 0.219 471754
-0.015 0.219 496795
-0.014 0.219 523081
-0.013 0.219 551153
-0.012 0.219 581823
-0.011 0.219 616308
-0.01 0.219 656394
-0.009 0.219 704885
-0.008 0.219 766229
-0.007 0.219 847955
-0.006 0.219 963648
-0.005 0.219 1.14028e+06
-0.004 0.219 1.43883e+06
-0.003 0.219 2.02556e+06
-0.002 0.219 3.52195e+06
-0.001 0.219 1.03159e+07
7.63278e-17 0.219 8.86318e+07
0.001 0.219 1.03159e+07
0.002 0.219 3.52195e+06
0.003 0.219 2.02556e+06
0.004 0.219 1.43883e+06
0.005 0.219 1.14028e+06
0.006 0.219 963648
0.007 0.219 847955
0.008 0.219 766229
0.009 0.219 704885
0.01 0.219 656394
0.011 0.219 616308
0.012 0.219 581823
0.013 0.219 551153
0.014 0.219 523081
0.015 0.219 496795
0.016 0.219 471754
0.017 0.219 447612
0.018 0.219 424161
0.019 0.219 401284
0.02 0.219 378949
0.021 0.219 357167
0.022 0.219 335979
0.023 0.219 315456
0.024 0.219 295660
0.025 0.219 276654
0.026 0.219 258491
0.027 0.219 241213
0.028 0.219 224845
0.029 0.219 209401
0.03 0.219 194883
0.031 0.219 181279
0.032 0.219 168565
0.033 0.219 156711
0.034 0.219 145681
0.035 0.219 135434
0.036 0.219 125929
0.037 0.219 117120
0.038 0.219 108965
0.039 0.219 101421
0.04 0.219 94447.7
0.041 0.219 88001.3
0.042 0.219 82038.8
0.043 0.219 76524.6
0.044 0.219 71426.1
0.045 0.219 66711.3
0.046 0.219 62350
0.047 0.219 58313.6
0.048 0.219 54575.8
0.049 0.219 51112.9
0.05 0.219 47903.1
0.051 0.219 44926.1
0.052 0.219 42163.5
0.053 0.219 39597.7
0.054 0.219 37212.9
0.055 0.219 34994.9
0.056 0.219 32931.4
0.057 0.219 31010.9
0.058 0.219 29222.2
0.059 0.219 27554.5
0.06 0.219 25998.3
0.061 0.219 24545.1
0.062 0.219 23187.1
0.063 0.219 21917.3
0.064 0.219 20729.2
0.065 0.219 19616.8
0.066 0.219 18574.6
0.067 0.219 17597.8
0.068 0.219 16681.8
0.069 0.219 15822.2
0.07 0.219 15015.2
0.071 0.219 14257.1
0.072 0.219 13544.6
0.073 0.219 12874.4
0.074 0.219 12243.4
0.075 0.219 11649.1
0.076 0.219 11088.9
0.077 0.219 10560.5
0.078 0.219 10061.8
0.079 0.219 9590.95
0.08 0.219 9146.25
0.081 0.219 8726.13
0.082 0.219 8329.09
0.083 0.219 7953.75
0.084 0.219 7598.79
0.085 0.219 7262.97
0.086 0.219 6945.09
0.087 0.219 6643.94
0.088 0.219 6358.44
0.089 0.219 6087.58
0.09 0.219 5830.44
0.091 0.219 5586.17
0.092 0.219 5353.98
0.093 0.219 5133.14
0.094 0.219 4923.04
0.095 0.219 4723.16
0.096 0.219 4532.99
0.097 0.219 4352.02
0.098 0.219 4179.81
0.099 0.219 4015.9
0.1 0.219 3859.88
-0.1 0.22 3894.36
-0.099 0.22 4051.59
-0.098 0.22 4216.76
-0.097 0.22 4390.28
-0.096 0.22 4572.6
-0.095 0.22 4764.19
-0.094 0.22 4965.54
-0.093 0.22 5177.15
-0.092 0.22 5399.56
-0.091 0.22 5633.37
-0.09 0.22 5879.33
-0.089 0.22 6138.22
-0.088 0.22 6410.93
-0.087 0.22 6698.4
-0.086 0.22 7001.64
-0.085 0.22 7321.79
-0.084 0.22 7660.05
-0.083 0.22 8017.66
-0.082 0.22 8395.86
-0.081 0.22 8795.93
-0.08 0.22 9219.24
-0.079 0.22 9667.24
-0.078 0.22 10141.5
-0.077 0.22 10643.6
-0.076 0.22 11175.3
-0.075 0.22 11738.8
-0.074 0.22 12336.3
-0.073 0.22 12970.5
-0.072 0.22 13643.9
-0.071 0.22 14359.8
-0.07 0.22 15121.2
-0.069 0.22 15931.7
-0.068 0.22 16794.9
-0.067 0.22 17714.5
-0.066 0.22 18694.7
-0.065 0.22 19739.9
-0.064 0.22 20855
-0.063 0.22 22045.1
-0.062 0.22 23316.4
-0.061 0.22 24675.3
-0.06 0.22 26129.1
-0.059 0.22 27685.8
-0.058 0.22 29353.9
-0.057 0.22 31142.3
-0.056 0.22 33060.3
-0.055 0.22 35118.3
-0.054 0.22 37328.2
-0.053 0.22 39703.3
-0.052 0.22 42257
-0.051 0.22 45003.8
-0.05 0.22 47959.7
-0.049 0.22 51143.5
-0.048 0.22 54575.1
-0.047 0.22 58274.9
-0.046 0.22 62264.6
-0.045 0.22 66568.8
-0.044 0.22 71214
-0.043 0.22 76229.2
-0.042 0.22 81645
-0.041 0.22 87490.6
-0.04 0.22 93797.2
-0.039 0.22 100603
-0.038 0.22 107949
-0.037 0.22 115870
-0.036 0.22 124403
-0.035 0.22 133585
-0.034 0.22 143453
-0.033 0.22 154041
-0.032 0.22 165380
-0.031 0.22 177497
-0.03 0.22 190414
-0.029 0.22 204141
-0.028 0.22 218682
-0.027 0.22 234024
-0.026 0.22 250145
-0.025 0.22 267013
-0.024 0.22 284582
-0.023 0.22 302795
-0.022 0.22 321593
-0.021 0.22 340914
-0.02 0.22 360701
-0.019 0.22 380921
-0.018 0.22 401569
-0.017 0.22 422689
-0.016 0.22 444401
-0.015 0.22 466912
-0.014 0.22 490554
-0.013 0.22 515831
-0.012 0.22 543492
-0.011 0.22 574654
-0.01 0.22 610955
-0.009 0.22 654965
-0.008 0.22 710722
-0.007 0.22 785075
-0.006 0.22 890388
-0.005 0.22 1.05115e+06
-0.004 0.22 1.32264e+06
-0.003 0.22 1.85554e+06
-0.002 0.22 3.21165e+06
-0.001 0.22 9.34237e+06
7.63278e-17 0.22 7.94113e+07
0.001 0.22 9.34237e+06
0.002 0.22 3.21165e+06
0.003 0.22 1.85554e+06
0.004 0.22 1.32264e+06
0.005 0.22 1.05115e+06
0.006 0.22 890388
0.007 0.22 785075
0.008 0.22 710722
0.009 0.22 654965
0.01 0.22 610955
0.011 0.22 574654
0.012 0.22 543492
0.013 0.22 515831
0.014 0.22 490554
0.015 0.22 466912
0.016 0.22 444401
0.017 0.22 422689
0.018 0.22 401569
0.019 0.22 380921
0.02 0.22 360701
0.021 0.22 340914
0.022 0.22 321593
0.023 0.22 302795
0.024 0.22 284582
0.025 0.22 267013
0.026 0.22 250145
0.027 0.22 234024
0.028 0.22 218682
0.029 0.22 204141
0.03 0.22 190414
0.031 0.22 177497
0.032 0.22 165380
0.033 0.22 154041
0.034 0.22 143453
0.035 0.22 133585
0.036 0.22 124403
0.037 0.22 115870
0.038 0.22 107949
0.039 0.22 100603
0.04 0.22 93797.2
0.041 0.22 87490.6
0.042 0.22 81645
0.043 0.22 76229.2
0.044 0.22 71214
0.045 0.22 66568.8
0.046 0.22 62264.6
0.047 0.22 58274.9
0.048 0.22 54575.1
0.049 0.22 51143.5
0.05 0.22 47959.7
0.051 0.22 45003.8
0.052 0.22 42257
0.053 0.22 39703.3
0.054 0.22 37328.2
0.055 0.22 35118.3
0.056 0.22 33060.3
0.057 0.22 31142.3
0.058 0.22 29353.9
0.059 0.22 27685.8
0.06 0.22 26129.1
0.061 0.22 24675.3
0.062 0.22 23316.4
0.063 0.22 22045.1
0.064 0.22 20855
0.065 0.22 19739.9
0.066 0.22 18694.7
0.067 0.22 17714.5
0.068 0.22 16794.9
0.069 0.22 15931.7
0.07 0.22 15121.2
0.071 0.22 14359.8
0.072 0.22 13643.9
0.073 0.22 12970.5
0.074 0.22 12336.3
0.075 0.22 11738.8
0.076 0.22 11175.3
0.077 0.22 10643.6
0.078 0.22 10141.5
0.079 0.22 9667.24
0.08 0.22 9219.24
0.081 0.22 8795.93
0.082 0.22 8395.86
0.083 0.22 8017.66
0.084 0.22 7660.05
0.085 0.22 7321.79
0.086 0.22 7001.64
0.087 0.22 6698.4
0.088 0.22 6410.93
0.089 0.22 6138.22
0.09 0.22 5879.33
0.091 0.22 5633.37
0.092 0.22 5399.56
0.093 0.22 5177.15
0.094 0.22 4965.54
0.095 0.22 4764.19
0.096 0.22 4572.6
0.097 0.22 4390.28
0.098 0.22 4216.76
0.099 0.22 4051.59
0.1 0.22 3894.36
-0.1 0.221 3929.37
-0.099 0.221 4087.74
-0.098 0.221 4254.1
-0.097 0.221 4428.88
-0.096 0.221 4612.54
-0.095 0.221 4805.54
-0.094 0.221 5008.4
-0.093 0.221 5221.64
-0.092 0.221 5445.81
-0.091 0.221 5681.52
-0.09 0.221 5929.52
-0.089 0.221 6190.59
-0.088 0.221 6465.61
-0.087 0.221 6755.5
-0.086 0.221 7061.29
-0.085 0.221 7384.05
-0.084 0.221 7724.99
-0.083 0.221 8085.33
-0.082 0.221 8466.3
-0.081 0.221 8869.17
-0.08 0.221 9295.33
-0.079 0.221 9746.22
-0.078 0.221 10223.4
-0.077 0.221 10728.5
-0.076 0.221 11263.3
-0.075 0.221 11829.9
-0.074 0.221 12430.6
-0.073 0.221 13068
-0.072 0.221 13744.8
-0.071 0.221 14464
-0.07 0.221 15229
-0.069 0.221 16043
-0.068 0.221 16909.7
-0.067 0.221 17832.5
-0.066 0.221 18815.7
-0.065 0.221 19863.7
-0.064 0.221 20981.6
-0.063 0.221 22174.7
-0.062 0.221 23448.7
-0.061 0.221 24809.5
-0.06 0.221 26264.3
-0.059 0.221 27821
-0.058 0.221 29488.3
-0.057 0.221 31274.7
-0.056 0.221 33189.1
-0.055 0.221 35241.3
-0.054 0.221 37443
-0.053 0.221 39807.2
-0.052 0.221 42347.5
-0.051 0.221 45078.4
-0.05 0.221 48015.5
-0.049 0.221 51174.9
-0.048 0.221 54574.5
-0.047 0.221 58234.6
-0.046 0.221 62177.3
-0.045 0.221 66425.2
-0.044 0.221 71001.9
-0.043 0.221 75934.5
-0.042 0.221 81251.5
-0.041 0.221 86981.1
-0.04 0.221 93152.3
-0.039 0.221 99798.1
-0.038 0.221 106953
-0.037 0.221 114647
-0.036 0.221 122914
-0.035 0.221 131786
-0.034 0.221 141295
-0.033 0.221 151464
-0.032 0.221 162318
-0.031 0.221 173877
-0.03 0.221 186152
-0.029 0.221 199147
-0.028 0.221 212856
-0.027 0.221 227261
-0.026 0.221 242334
-0.025 0.221 258037
-0.024 0.221 274322
-0.023 0.221 291131
-0.022 0.221 308408
-0.021 0.221 326097
-0.02 0.221 344151
-0.019 0.221 362545
-0.018 0.221 381285
-0.017 0.221 400419
-0.016 0.221 420069
-0.015 0.221 440435
-0.014 0.221 461835
-0.013 0.221 484749
-0.012 0.221 509870
-0.011 0.221 538224
-0.01 0.221 571318
-0.009 0.221 611504
-0.008 0.221 662490
-0.007 0.221 730550
-0.006 0.221 826966
-0.005 0.221 974107
-0.004 0.221 1.22242e+06
-0.003 0.221 1.70916e+06
-0.002 0.221 2.94502e+06
-0.001 0.221 8.50826e+06
7.63278e-17 0.221 7.15493e+07
0.001 0.221 8.50826e+06
0.002 0.221 2.94502e+06
0.003 0.221 1.70916e+06
0.004 0.221 1.22242e+06
0.005 0.221 974107
0.006 0.221 826966
0.007 0.221 730550
0.008 0.221 662490
0.009 0.221 611504
0.01 0.221 571318
0.011 0.221 538224
0.012 0.221 509870
0.013 0.221 484749
0.014 0.221 461835
0.015 0.221 440435
0.016 0.221 420069
0.017 0.221 400419
0.018 0.221 381285
0.019 0.221 362545
0.02 0.221 344151
0.021 0.221 326097
0.022 0.221 308408
0.023 0.221 291131
0.024 0.221 274322
0.025 0.221 258037
0.026 0.221 242334
0.027 0.221 227261
0.028 0.221 212856
0.029 0.221 199147
0.03 0.221 186152
0.031 0.221 173877
0.032 0.221 162318
0.033 0.221 151464
0.034 0.221 141295
0.035 0.221 131786
0.036 0.221 122914
0.037 0.221 114647
0.038 0.221 106953
0.039 0.221 99798.1
0.04 0.221 93152.3
0.041 0.221 86981.1
0.042 0.221 81251.5
0.043 0.221 75934.5
0.044 0.221 71001.9
0.045 0.221 66425.2
0.046 0.221 62177.3
0.047 0.221 58234.6
0.048 0.221 54574.5
0.049 0.221 51174.9
0.05 0.221 48015.5
0.051 0.221 45078.4
0.052 0.221 42347.5
0.053 0.221 39807.2
0.054 0.221 37443
0.055 0.221 35241.3
0.056 0.221 33189.1
0.057 0.221 31274.7
0.058 0.221 29488.3
0.059 0.221 27821
0.06 0.221 26264.3
0.061 0.221 24809.5
0.062 0.221 23448.7
0.063 0.221 22174.7
0.064 0.221 20981.6
0.065 0.221 19863.7
0.066 0.221 18815.7
0.067 0.221 17832.5
0.068 0.221 16909.7
0.069 0.221 16043
0.07 0.221 15229
0.071 0.221 14464
0.072 0.221 13744.8
0.073 0.221 13068
0.074 0.221 12430.6
0.075 0.221 11829.9
0.076 0.221 11263.3
0.077 0.221 10728.5
0.078 0.221 10223.4
0.079 0.221 9746.22
0.08 0.221 9295.33
0.081 0.221 8869.17
0.082 0.221 8466.3
0.083 0.221 8085.33
0.084 0.221 7724.99
0.085 0.221 7384.05
0.086 0.221 7061.29
0.087 0.221 6755.5
0.088 0.221 6465.61
0.089 0.221 6190.59
0.09 0.221 5929.52
0.091 0.221 5681.52
0.092 0.221 5445.81
0.093 0.221 5221.64
0.094 0.221 5008.4
0.095 0.221 4805.54
0.096 0.221 4612.54
0.097 0.221 4428.88
0.098 0.221 4254.1
0.099 0.221 4087.74
0.1 0.221 3929.37
-0.1 0.222 3964.69
-0.099 0.222 4124.16
-0.098 0.222 4291.67
-0.097 0.222 4467.68
-0.096 0.222 4652.63
-0.095 0.222 4847.03
-0.094 0.222 5051.4
-0.093 0.222 5266.28
-0.092 0.222 5492.25
-0.091 0.222 5729.93
-0.09 0.222 5980.06
-0.089 0.222 6243.43
-0.088 0.222 6520.87
-0.087 0.222 6813.31
-0.086 0.222 7121.7
-0.085 0.222 7447.11
-0.084 0.222 7790.69
-0.083 0.222 8153.61
-0.082 0.222 8537.1
-0.081 0.222 8942.48
-0.08 0.222 9371.12
-0.079 0.222 9824.5
-0.078 0.222 10304.2
-0.077 0.222 10811.9
-0.076 0.222 11349.5
-0.075 0.222 11919.1
-0.074 0.222 12522.9
-0.073 0.222 13163.7
-0.072 0.222 13844.1
-0.071 0.222 14567.2
-0.07 0.222 15336.4
-0.069 0.222 16155
-0.068 0.222 17025.9
-0.067 0.222 17952.5
-0.066 0.222 18938.5
-0.065 0.222 19988.7
-0.064 0.222 21108.7
-0.063 0.222 22304
-0.062 0.222 23580.1
-0.061 0.222 24943
-0.06 0.222 26399.3
-0.059 0.222 27956.6
-0.058 0.222 29622.7
-0.057 0.222 31406.3
-0.056 0.222 33316.4
-0.055 0.222 35363.1
-0.054 0.222 37557.4
-0.053 0.222 39911.4
-0.052 0.222 42438.4
-0.051 0.222 45152.9
-0.05 0.222 48069.8
-0.049 0.222 51204.4
-0.048 0.222 54573
-0.047 0.222 58194.8
-0.046 0.222 62090.6
-0.045 0.222 66281.7
-0.044 0.222 70790.7
-0.043 0.222 75643.3
-0.042 0.222 80866.9
-0.041 0.222 86485.2
-0.04 0.222 92521.9
-0.039 0.222 99008.8
-0.038 0.222 105978
-0.037 0.222 113456
-0.036 0.222 121469
-0.035 0.222 130046
-0.034 0.222 139213
-0.033 0.222 148988
-0.032 0.222 159388
-0.031 0.222 170424
-0.03 0.222 182103
-0.029 0.222 194421
-0.028 0.222 207366
-0.027 0.222 220916
-0.026 0.222 235038
-0.025 0.222 249692
-0.024 0.222 264829
-0.023 0.222 280392
-0.022 0.222 296327
-0.021 0.222 312585
-0.02 0.222 329131
-0.019 0.222 345947
-0.018 0.222 363044
-0.017 0.222 380477
-0.016 0.222 398365
-0.015 0.222 416906
-0.014 0.222 436403
-0.013 0.222 457305
-0.012 0.222 480259
-0.011 0.222 506219
-0.01 0.222 536573
-0.009 0.222 573482
-0.008 0.222 620366
-0.007 0.222 682996
-0.006 0.222 771734
-0.005 0.222 907126
-0.004 0.222 1.13542e+06
-0.003 0.222 1.58229e+06
-0.002 0.222 2.71438e+06
-0.001 0.222 7.78866e+06
7.63278e-17 0.222 6.47984e+07
0.001 0.222 7.78866e+06
0.002 0.222 2.71438e+06
0.003 0.222 1.58229e+06
0.004 0.222 1.13542e+06
0.005 0.222 907126
0.006 0.222 771734
0.007 0.222 682996
0.008 0.222 620366
0.009 0.222 573482
0.01 0.222 536573
0.011 0.222 506219
0.012 0.222 480259
0.013 0.222 457305
0.014 0.222 436403
0.015 0.222 416906
0.016 0.222 398365
0.017 0.222 380477
0.018 0.222 363044
0.019 0.222 345947
0.02 0.222 329131
0.021 0.222 312585
0.022 0.222 296327
0.023 0.222 280392
0.024 0.222 264829
0.025 0.222 249692
0.026 0.222 235038
0.027 0.222 220916
0.028 0.222 207366
0.029 0.222 194421
0.03 0.222 182103
0.031 0.222 170424
0.032 0.222 159388
0.033 0.222 148988
0.034 0.222 139213
0.035 0.222 130046
0.036 0.222 121469
0.037 0.222 113456
0.038 0.222 105978
0.039 0.222 99008.8
0.04 0.222 92521.9
0.041 0.222 86485.2
0.042 0.222 80866.9
0.043 0.222 75643.3
0.044 0.222 70790.7
0.045 0.222 66281.7
0.046 0.222 62090.6
0.047 0.222 58194.8
0.048 0.222 54573
0.049 0.222 51204.4
0.05 0.222 48069.8
0.051 0.222 45152.9
0.052 0.222 42438.4
0.053 0.222 39911.4
0.054 0.222 37557.4
0.055 0.222 35363.1
0.056 0.222 33316.4
0.057 0.222 31406.3
0.058 0.222 29622.7
0.059 0.222 27956.6
0.06 0.222 26399.3
0.061 0.222 24943
0.062 0.222 23580.1
0.063 0.222 22304
0.064 0.222 21108.7
0.065 0.222 19988.7
0.066 0.222 18938.5
0.067 0.222 17952.5
0.068 0.222 17025.9
0.069 0.222 16155
0.07 0.222 15336.4
0.071 0.222 14567.2
0.072 0.222 13844.1
0.073 0.222 13163.7
0.074 0.222 12522.9
0.075 0.222 11919.1
0.076 0.222 11349.5
0.077 0.222 10811.9
0.078 0.222 10304.2
0.079 0.222 9824.5
0.08 0.222 9371.12
0.081 0.222 8942.48
0.082 0.222 8537.1
0.083 0.222 8153.61
0.084 0.222 7790.69
0.085 0.222 7447.11
0.086 0.222 7121.7
0.087 0.222 6813.31
0.088 0.222 6520.87
0.089 0.222 6243.43
0.09 0.222 5980.06
0.091 0.222 5729.93
0.092 0.222 5492.25
0.093 0.222 5266.28
0.094 0.222 5051.4
0.095 0.222 4847.03
0.096 0.222 4652.63
0.097 0.222 4467.68
0.098 0.222 4291.67
0.099 0.222 4124.16
0.1 0.222 3964.69
-0.1 0.223 3999.78
-0.099 0.223 4160.59
-0.098 0.223 4329.51
-0.097 0.223 4506.98
-0.096 0.223 4693.48
-0.095 0.223 4889.51
-0.094 0.223 5095.58
-0.093 0.223 5312.26
-0.092 0.223 5540.12
-0.091 0.223 5779.8
-0.09 0.223 6032.02
-0.089 0.223 6297.58
-0.088 0.223 6577.3
-0.087 0.223 6872.09
-0.086 0.223 7182.91
-0.085 0.223 7510.82
-0.084 0.223 7856.93
-0.083 0.223 8222.41
-0.082 0.223 8608.51
-0.081 0.223 9016.52
-0.08 0.223 9447.85
-0.079 0.223 9903.99
-0.078 0.223 10386.5
-0.077 0.223 10897.2
-0.076 0.223 11437.8
