4.70823e+10 1.71793e+08 2.08749e+07 6.16772e+06 2.61959e+06 1.35965e+06 801968 516806 355200 256243 191896 148023 116947 94238.5 77211.6 64156.9 53945.2 45818.9 39253.2 33875.3 29418 25686.5 22536.7 19859 17568 15596.4 13890.5 12407 11111.3 9975.41 8976.28 8095.51 7317.62 6629.27 6019.09 5477.24 4995.19 4565.63 4182.18 3839.3 3532.25 3256.98 3009.9 2787.8 2587.69 2406.91 2243.15 2094.45 1959.07 1835.48 1722.36 1618.59 1523.15 1435.09 1353.59 1277.94 1207.54 1141.88 1080.55 1023.19 969.478 919.121 871.863 827.501 785.866 746.793 710.126 675.715 643.421 613.121 584.704 558.063 533.095 509.699 487.779 467.239 447.966 429.858 412.82 396.769 381.627 367.326 353.801 340.979 328.79 317.173 306.076 295.451 285.257 275.457 266.023 256.942 248.205 239.805 231.733 223.977 216.529 209.379 202.517 195.932 189.616 183.559 177.752 172.186 166.851 161.739 156.841 152.148 147.653 143.344 139.213 135.249 131.443 127.788 124.275 120.898 117.648 114.521 111.509 108.607 105.811 103.114 100.512 98.0012 95.5768 93.235 90.9721 88.7845 86.6689 84.6223 82.6416 80.7241 78.867 77.0679 75.3243 73.634 71.9948 70.4047 68.8618 67.3642 65.9101 64.4979 63.1259 61.7928 60.4969 59.237 58.0117 56.8197 55.66 54.5312 53.4324 52.3625 51.3205 50.3055 49.3164 48.3526 47.413 46.497 45.6037 44.7326 43.883 43.0542 42.2456 41.4566 40.6866 39.9351 39.2016 38.4855 37.7863 37.1035 36.4367 35.7854 35.1491 34.5275 33.9202 33.3267 32.7467 32.1797 31.6255 31.0837 30.5539 30.0359 29.5292 29.0337 28.549 28.0747 27.6108 27.1568 26.7125 26.2777 25.8521 25.4354 25.0275 24.6282 24.2371 23.8542 23.4791 23.1117 22.7518 22.3993 22.0538 21.7154 21.3837 21.0586 20.74 20.4277 20.1216 19.8214 19.5272 19.2386 18.9556 18.6781 18.4059 18.1389 17.877 17.62 17.3679 17.1205 16.8777 16.6395 16.4057 16.1762 15.9509 15.7297 15.5126 15.2994 15.0901
3.9303e+10 1.43675e+08 1.7487e+07 5.17611e+06 2.20386e+06 1.14783e+06 680034 440550 304591 221136 166706 129466 102987 83558.7 68927.2 57656.8 48795.9 41706.4 35945.1 31195.9 27234 23895.5 21058.8 18631 16540 14728.9 13151.8 11771.8 10559.5 9490.81 8545.97 7709.22 6967.17 6308.2 5722.35 5200.91 4736.22 4321.69 3951.52 3620.58 3324.47 3059.38 2821.9 2608.95 2417.62 2245.27 2089.66 1948.82 1821.01 1704.67 1598.47 1501.25 1412.02 1329.79 1253.74 1183.16 1117.46 1056.12 998.769 945.05 894.667 847.347 802.856 761.026 721.724 684.819 650.181 617.681 587.198 558.626 531.873 506.843 483.443 461.579 441.163 422.102 404.295 387.644 372.063 357.456 343.731 330.803 318.597 307.041 296.066 285.614 275.632 266.066 256.868 247.997 239.423 231.139 223.146 215.44 208.019 200.879 194.014 187.418 181.085 175.009 169.181 163.596 158.247 153.125 148.224 143.535 139.051 134.765 130.668 126.752 123.005 119.417 115.981 112.686 109.526 106.493 103.58 100.78 98.0888 95.4995 93.0073 90.6071 88.2945 86.0651 83.9149 81.84 79.837 77.9023 76.033 74.2259 72.4783 70.7875 69.1511 67.5665 66.0317 64.5445 63.1028 61.7048 60.3487 59.0328 57.7554 56.5151 55.3104 54.1398 53.0021 51.896 50.8204 49.774 48.7558 47.7649 46.8001 45.8606 44.9455 44.0538 43.1849 42.3379 41.5121 40.7068 39.9214 39.1553 38.4079 37.6787 36.9671 36.2727 35.595 34.9334 34.2875 33.6569 33.0412 32.4398 31.8525 31.2787 30.7182 30.1706 29.6355 29.1126 28.6015 28.102 27.6136 27.1362 26.6694 26.2129 25.7665 25.3298 24.9027 24.4849 24.0761 23.6761 23.2847 22.9016 22.5267 22.1597 21.8005 21.4487 21.1044 20.7671 20.4369 20.1134 19.7966 19.4863 19.1822 18.8844 18.5925 18.3065 18.0262 17.7515 17.4822 17.2183 16.9595 16.7058 16.457 16.2131 15.9739 15.7393 15.5092 15.2834 15.062 14.8447 14.6316 14.4225 14.2172 14.0158 13.8181 13.6241 13.4336 13.2467 13.0631
3.33428e+10 1.22133e+08 1.48926e+07 4.41714e+06 1.88574e+06 985695 586662 382132 265821 194266 147467 115344 92421.2 75534.7 62761.8 52876.3 45063.1 38776 33635.3 29369.9 25787.2 22747.1 20145.4 17902.8 15957.4 14260.6 12772.8 11462.4 10303.8 9276.33 8362.91 7549.88 6825.55 6179.67 5603.47 5089.1 4629.63 4219.06 3852.04 3523.76 3230.06 2967.31 2732.2 2521.74 2333.01 2163.43 2010.72 1872.91 1748.22 1635.01 1531.93 1437.78 1351.53 1272.17 1198.83 1130.79 1067.45 1008.28 952.916 901.001 852.243 806.381 763.189 722.522 684.275 648.338 614.598 582.941 553.256 525.454 499.457 475.183 452.545 431.457 411.831 393.578 376.591 360.773 346.032 332.268 319.384 307.289 295.905 285.149 274.942 265.22 255.925 247.01 238.436 230.167 222.176 214.444 206.957 199.703 192.671 185.862 179.282 172.933 166.816 160.937 155.306 149.931 144.818 139.968 135.369 131 126.842 122.88 119.097 115.482 112.025 108.718 105.55 102.515 99.605 96.813 94.1328 91.5584 89.084 86.7046 84.4152 82.2112 80.0884 78.0426 76.0702 74.1675 72.3313 70.5584 68.8459 67.1909 65.5908 64.0432 62.5458 61.0963 59.6927 58.3329 57.0152 55.7377 54.4988 53.2969 52.1305 50.9982 49.8987 48.8305 47.7926 46.7838 45.803 44.849 43.921 43.0179 42.1389 41.2831 40.4497 39.6378 38.8468 38.0759 37.3244 36.5917 35.8772 35.1804 34.5008 33.8378 33.191 32.5599 31.9441 31.3431 30.7565 30.1838 29.6247 29.0789 28.5458 28.0252 27.5167 27.02 26.5348 26.0607 25.5974 25.1446 24.7021 24.2696 23.8468 23.4334 23.0292 22.6339 22.2473 21.8693 21.4994 21.1376 20.7837 20.4373 20.0984 19.7667 19.4421 19.1243 18.8133 18.5087 18.2105 17.9185 17.6326 17.3526 17.0783 16.8096 16.5464 16.2885 16.0358 15.7882 15.5455 15.3077 15.0746 14.8461 14.6222 14.4026 14.1872 13.9761 13.7691 13.566 13.3668 13.1715 12.9799 12.7919 12.6074 12.4264 12.2488 12.0746 11.9035 11.7357 11.5709
2.86787e+10 1.05278e+08 1.28644e+07 3.82387e+06 1.6373e+06 859051 513648 336423 235477 173249 132449 104363 84253.6 69383 58086.6 49302.3 42321.9 36671.9 32022.9 28139.4 24854.4 22046.7 19626 17523.8 15686.7 14072.5 12647.2 11383 10258 9254.34 8357.02 7553.96 6834.93 6191.02 5614.4 5097.95 4635.3 4220.96 3849.97 3517.76 3220.36 2954.28 2716.29 2503.41 2312.74 2141.68 1987.95 1849.53 1724.56 1611.36 1508.5 1414.74 1329 1250.22 1177.49 1110.05 1047.28 988.652 933.76 882.256 833.838 788.245 745.254 704.732 666.592 630.737 597.065 565.47 535.847 508.12 482.222 458.077 435.606 414.724 395.344 377.375 360.71 345.245 330.885 317.527 305.063 293.399 282.45 272.125 262.34 253.025 244.119 235.571 227.341 219.392 211.695 204.228 196.975 189.928 183.082 176.442 170.016 163.81 157.825 152.068 146.556 141.302 136.313 131.594 127.132 122.905 118.892 115.076 111.44 107.973 104.662 101.5 98.4766 95.5842 92.8151 90.1622 87.6189 85.1791 82.8371 80.5876 78.4256 76.3466 74.3461 72.4201 70.5649 68.7769 67.0527 65.3893 63.7836 62.233 60.7349 59.2868 57.8864 56.5315 55.2202 53.9504 52.7204 51.5285 50.3729 49.2523 48.1651 47.11 46.0856 45.0907 44.1242 43.1849 42.2718 41.3839 40.5201 39.6797 38.8617 38.0654 37.2899 36.5344 35.7984 35.081 34.3817 33.6999 33.035 32.3865 31.7541 31.1371 30.5352 29.9479 29.3748 28.8155 28.2697 27.7368 27.2167 26.7088 26.2129 25.7286 25.2557 24.7937 24.3424 23.9016 23.4708 23.0499 22.6385 22.2365 21.8436 21.4594 21.0839 20.7167 20.3576 20.0065 19.6631 19.3272 18.9986 18.6772 18.3627 18.0549 17.7538 17.4591 17.1706 16.8883 16.6119 16.3413 16.0763 15.8169 15.5628 15.314 15.0703 14.8316 14.5977 14.3686 14.1442 13.9242 13.7087 13.4974 13.2904 13.0875 12.8886 12.6935 12.5023 12.3149 12.131 11.9508 11.774 11.6005 11.4305 11.2636 11.0999 10.9393 10.7817 10.6271 10.4754
2.49626e+10 9.18505e+07 1.12493e+07 3.35219e+06 1.43973e+06 758310 455547 300010 211294 156512 120504 95658.9 77844.5 64632.1 54535.3 46626.4 40302.3 35156.6 30901.1 27325.8 24281.8 21661.5 19385.4 17393.2 15638.7 14085.3 12703.6 11469.7 10364.6 9372.6 8480.65 7678.19 6956.15 6306.59 5722.75 5197.74 4725.1 4300.39 3919.58 3578.64 3273.67 3001.02 2757.28 2539.33 2344.12 2168.88 2011.23 1869.1 1740.69 1624.44 1518.99 1423.15 1335.81 1255.79 1182.05 1113.75 1050.2 990.838 935.237 883.043 833.949 787.691 744.043 702.88 664.119 627.671 593.436 561.31 531.192 503.01 476.708 452.216 429.453 408.338 388.783 370.693 353.958 338.47 324.131 310.83 298.453 286.9 276.081 265.897 256.259 247.091 238.328 229.916 221.81 213.972 206.371 198.986 191.799 184.805 178.001 171.392 164.989 158.799 152.826 147.08 141.58 136.343 131.378 126.693 122.273 118.095 114.138 110.381 106.807 103.404 100.16 97.0654 94.1112 91.2885 88.5896 86.0072 83.5343 81.1648 78.8927 76.7126 74.6194 72.6084 70.6752 68.8156 67.0258 65.3022 63.6414 62.0403 60.4958 59.0053 57.5661 56.1758 54.832 53.5326 52.2756 51.059 49.8811 48.74 47.6343 46.5624 45.5228 44.5142 43.5352 42.5848 41.6617 40.7648 39.8931 39.0456 38.2214 37.4195 36.6392 35.8797 35.1401 34.4197 33.7179 33.034 32.3674 31.7174 31.0837 30.4657 29.8629 29.275 28.7015 28.1421 27.5962 27.0635 26.5437 26.0363 25.5411 25.0577 24.5857 24.1248 23.6748 23.2354 22.8061 22.3869 21.9773 21.5772 21.1862 20.8041 20.4308 20.0659 19.7092 19.3605 19.0196 18.6863 18.3604 18.0417 17.73 17.4252 17.127 16.8352 16.5498 16.2705 15.9973 15.7298 15.4681 15.2119 14.9611 14.7156 14.4753 14.2399 14.0095 13.7838 13.5627 13.3462 13.1342 12.9264 12.7229 12.5235 12.3281 12.1366 11.9489 11.765 11.5847 11.408 11.2347 11.0649 10.8983 10.735 10.5749 10.4178 10.2638 10.1127 9.96448 9.81908 9.67644
2.19553e+10 8.09842e+07 9.94536e+06 2.97256e+06 1.2809e+06 677136 408490 270329 191450 142708 110667 88519.8 72604 60774.2 51700.7 44558.4 38814.1 34110 30192.1 26874.7 24026.8 21554.5 19388.4 17476.4 15778.7 14263.6 12906.1 11685.5 10585.2 9591.75 8694.03 7882.74 7149.79 6488.1 5891.55 5353.78 4868.74 4432.24 4040.42 3689.31 3375.05 3093.96 2842.62 2617.82 2416.42 2235.54 2072.68 1925.71 1792.79 1672.3 1562.85 1463.24 1372.31 1288.81 1211.68 1140.1 1073.43 1011.12 952.769 898.015 846.564 798.17 752.62 709.794 669.615 631.989 596.807 563.955 533.315 504.791 478.299 453.743 431.024 410.041 390.691 372.856 356.364 341.057 326.798 313.469 300.967 289.202 278.095 267.561 257.522 247.913 238.677 229.768 221.146 212.778 204.641 196.741 189.086 181.684 174.538 167.666 161.082 154.799 148.823 143.16 137.814 132.787 128.067 123.644 119.512 115.674 112.105 108.734 105.495 102.364 99.3402 96.4188 93.5974 90.8732 88.2431 85.7044 83.2542 80.8896 78.6079 76.4063 74.2821 72.2327 70.2555 68.3481 66.508 64.7327 63.0201 61.3678 59.7737 58.2357 56.7517 55.3193 53.9362 52.5999 51.3085 50.0598 48.8519 47.683 46.5515 45.4557 44.3941 43.3652 42.3677 41.4003 40.4617 39.5509 38.6666 37.8079 36.9738 36.1632 35.3754 34.6094 33.8645 33.1398 32.4347 31.7484 31.0802 30.4296 29.7959 29.1788 28.5776 27.9919 27.4213 26.8652 26.3233 25.7952 25.2803 24.7784 24.289 23.8119 23.3465 22.8927 22.45 22.0181 21.5967 21.1856 20.7844 20.3928 20.0107 19.6376 19.2734 18.9178 18.5705 18.2314 17.9003 17.5768 17.2607 16.952 16.6504 16.3556 16.0675 15.7859 15.5107 15.2416 14.9785 14.7213 14.4697 14.2237 13.983 13.7475 13.5172 13.2918 13.0712 12.8554 12.6441 12.4373 12.2349 12.0366 11.8426 11.6525 11.4664 11.2841 11.1055 10.9306 10.7592 10.5913 10.4267 10.2655 10.1074 9.95253 9.80069 9.65184 9.5059 9.36281 9.2225 9.0849 8.94995
1.94883e+10 7.20751e+07 8.87585e+06 2.66098e+06 1.15057e+06 610653 370079 246204 175405 131610 102785 82829.9 68460.2 57748.5 49500.1 42976.4 37701.3 33356.1 29714.2 26609.2 23924.4 21576.3 19503.7 17660.7 16012.2 14530.8 13194.5 11985.1 10888.4 9892.6 8987.99 8166.41 7420.7 6744.55 6132.5 5578.68 5077.44 4624.98 4217.75 3851.97 3523.91 3229.95 2966.67 2730.86 2519.37 2329.28 2158.06 2003.53 1863.79 1737.16 1622.21 1517.66 1422.3 1334.82 1254.09 1179.23 1109.57 1044.54 983.673 926.596 872.986 822.576 775.138 730.542 688.707 649.531 612.901 578.697 546.794 517.098 489.523 463.974 440.349 418.543 398.449 379.945 362.851 347.003 332.258 318.493 305.601 293.488 282.07 271.257 260.964 251.12 241.666 232.551 223.732 215.173 206.852 198.771 190.941 183.368 176.059 169.026 162.283 155.844 149.719 143.916 138.437 133.283 128.449 123.926 119.703 115.763 112.09 108.661 105.455 102.444 99.5982 96.891 94.2996 91.8038 89.3854 87.0279 84.7171 82.4409 80.1888 77.9549 75.7389 73.5416 71.3669 69.2214 67.1115 65.0456 63.0331 61.0819 59.2 57.3949 55.6724 54.0368 52.4914 51.0383 49.6761 48.402 47.2128 46.1024 45.0627 44.0863 43.1649 42.2889 41.4495 40.6384 39.8474 39.0687 38.2958 37.5238 36.749 35.9683 35.1802 34.3857 33.586 32.7832 31.9809 31.1831 30.394 29.618 28.8604 28.1256 27.4176 26.7396 26.0943 25.484 24.9103 24.3732 23.8718 23.4045 22.9692 22.5629 22.1822 21.8235 21.4828 21.1556 20.8375 20.5246 20.2134 19.9013 19.5859 19.2651 18.9373 18.6022 18.2598 17.911 17.5568 17.199 16.8396 16.481 16.1259 15.7767 15.4361 15.1062 14.7892 14.4867 14.1999 13.9297 13.6765 13.4402 13.2204 13.0161 12.8259 12.6481 12.481 12.3222 12.1696 12.0212 11.875 11.7291 11.5818 11.4318 11.2778 11.1191 10.9551 10.7862 10.6125 10.4344 10.2523 10.0672 9.8813 9.69654 9.51482 9.33783 9.16649 9.0004 8.83903 8.6819 8.52855
1.74406e+10 6.46825e+07 7.98942e+06 2.40312e+06 1.04281e+06 555690 338301 226229 162114 122424 96279 78157.1 65084.3 55314.7 47764.1 41764.9 36888.4 32848.1 29440.4 26515.6 23968.6 21724.9 19730 17943.4 16334.2 14878.4 13556.5 12353 11255.4 10253.3 9338.51 8503.72 7742.63 7049.62 6419.82 5847.84 5328.38 4858.02 4433.46 4051.13 3707.41 3398.73 3121.71 2873.14 2649.84 2448.9 2267.77 2104.19 1956.21 1822.12 1700.41 1589.74 1488.86 1396.37 1311.09 1232.08 1158.64 1090.14 1026.1 966.098 909.775 856.844 807.053 760.26 716.372 675.277 636.854 600.971 567.498 536.336 507.394 480.575 455.77 432.87 411.763 392.321 374.363 357.722 342.253 327.83 314.343 301.696 289.8 278.553 267.856 257.629 247.802 238.319 229.132 220.201 211.503 203.058 194.892 187.026 179.473 172.241 165.335 158.757 152.504 146.575 140.965 135.67 130.683 125.997 121.601 117.488 113.648 110.069 106.742 103.634 100.709 97.9344 95.2829 92.7296 90.2548 87.8424 85.4783 83.1507 80.8494 78.5684 76.3065 74.064 71.8443 69.6542 67.5 65.3903 63.3346 61.341 59.4179 57.5731 55.8127 54.1413 52.5624 51.0781 49.6872 48.387 47.1743 46.043 44.9848 43.9925 43.0573 42.1695 41.32 40.5002 39.7016 38.9162 38.1371 37.3593 36.5789 35.7926 34.9989 34.1982 33.3921 32.5825 31.7731 30.9678 30.1709 29.3869 28.6213 27.8787 27.163 26.4777 25.8256 25.2089 24.6295 24.0874 23.5817 23.1109 22.673 22.2648 21.8829 21.5237 21.1829 20.8561 20.5388 20.227 19.9171 19.6064 19.2925 18.9731 18.6466 18.3125 17.971 17.6228 17.269 16.9115 16.5522 16.1936 15.8383 15.489 15.1482 14.8183 14.5013 14.199 13.9126 13.643 13.3907 13.1557 12.9373 12.7346 12.5464 12.3707 12.2058 12.0494 11.8993 11.7535 11.6098 11.4664 11.3216 11.1738 11.0219 10.8652 10.7032 10.5358 10.3634 10.1867 10.006 9.82212 9.63709 9.45312 9.27214 9.09592 8.92542 8.76025 8.59986 8.44375 8.29147
1.57231e+10 5.84692e+07 7.25784e+06 2.19581e+06 956896 510899 311129 207997 149134 112909 89251.2 73025.5 61415.6 52785.6 46141 40855.2 36522.2 32874.2 29732.3 26976.2 24524.7 22321.9 20329.4 18519.1 16870.4 15367 13995.6 12744.9 11605 10567.1 9623.27 8766.08 7988.73 7284.76 6648.06 6072.78 5553.38 5084.53 4661.28 4279.06 3933.56 3620.8 3337.26 3079.84 2845.72 2632.42 2437.75 2259.81 2097.08 1948.28 1812.19 1687.72 1573.81 1469.41 1373.59 1285.52 1204.45 1129.73 1060.77 997.036 938.067 883.438 832.771 785.724 741.992 701.297 663.388 628.039 595.044 564.218 535.39 508.406 483.126 459.422 437.177 416.284 396.645 378.171 360.78 344.396 328.949 314.376 300.619 287.621 275.335 263.712 252.711 242.291 232.416 223.052 214.168 205.733 197.721 190.106 182.865 175.976 169.418 163.172 157.22 151.546 146.134 140.97 136.04 131.331 126.832 122.53 118.417 114.48 110.713 107.105 103.649 100.338 97.1627 94.1178 91.1967 88.3932 85.7017 83.1168 80.6333 78.2466 75.9521 73.7454 71.6226 69.5798 67.6134 65.7198 63.8959 62.1386 60.4448 58.8119 57.2372 55.7179 54.2515 52.8354 51.4672 50.1449 48.8663 47.6295 46.4326 45.2739 44.1517 43.0645 42.0109 40.9893 39.9987 39.0375 38.1048 37.1994 36.3201 35.4661 34.6363 33.8299 33.0459 32.2835 31.542 30.8206 30.1186 29.4355 28.7709 28.1247 27.4965 26.8861 26.2931 25.7172 25.1581 24.6158 24.0905 23.582 23.0904 22.6156 22.1574 21.7158 21.2901 20.8788 20.48 20.0921 19.7139 19.344 18.9816 18.6257 18.2756 17.9308 17.5912 17.2566 16.9269 16.6029 16.2859 15.9769 15.677 15.3863 15.1045 14.8309 14.5651 14.3068 14.0554 13.8106 13.5721 13.3395 13.1124 12.8906 12.6739 12.4619 12.2544 12.0511 11.852 11.6567 11.465 11.2769 11.0923 10.911 10.7332 10.5586 10.3874 10.2194 10.0545 9.89287 9.7343 9.57877 9.42624 9.27667 9.13 8.98618 8.84518 8.70693 8.5714 8.43854 8.30829
1.42687e+10 5.32282e+07 6.6288e+06 2.01256e+06 880495 472222 289033 194304 140151 106772 84940.7 69945.1 59198.8 51197.4 45024.7 40102.4 36055.3 32635.1 29676.1 27066.6 24731.5 22619.6 20695.8 18935.1 17319.9 15836.3 14473.4 13222.1 12074.6 11023.8 10063.2 9186.72 8388.5 7662.84 7004.2 6407.14 5866.42 5376.9 4933.75 4532.51 4168.91 3839.03 3539.37 3266.81 3018.56 2792.15 2585.37 2396.28 2223.31 2065.1 1920.41 1788.05 1666.91 1555.89 1453.99 1360.33 1274.13 1194.67 1121.34 1053.58 990.892 932.824 878.973 828.979 782.513 739.281 699.017 661.479 626.448 593.725 563.131 534.501 507.685 482.547 458.962 436.816 416.005 396.435 378.017 360.671 344.324 328.906 314.356 300.616 287.632 275.354 263.737 252.739 242.32 232.444 223.078 214.189 205.75 197.733 190.112 182.865 175.97 169.405 163.153 157.195 151.515 146.097 140.927 135.991 131.277 126.772 122.466 118.348 114.408 110.636 107.025 103.566 100.251 97.0735 94.0262 91.1028 88.2972 85.6037 83.017 80.5319 78.1436 75.8476 73.6396 71.5156 69.4716 67.5041 65.6095 63.7847 62.0265 60.3319 58.6982 57.1225 55.602 54.1341 52.7162 51.3461 50.0216 48.7406 47.5011 46.3014 45.1397 44.0144 42.9239 41.8668 40.8417 39.8473 38.8824 37.9458 37.0363 36.153 35.2948 34.4608 33.6501 32.8617 32.095 31.3491 30.6233 29.9171 29.2301 28.5622 27.913 27.2822 26.6696 26.0747 25.4974 24.9377 24.3958 23.8718 23.3656 22.8774 22.407 21.9543 21.5187 21.0983 20.691 20.2952 19.9091 19.5315 19.1613 18.7976 18.4394 18.0866 17.7393 17.3974 17.0609 16.7303 16.4062 16.0892 15.7798 15.4783 15.185 14.9 14.6236 14.3558 14.0964 13.8451 13.6017 13.3659 13.1373 12.9151 12.6988 12.4878 12.2815 12.0795 11.8813 11.6866 11.495 11.3062 11.1203 10.9372 10.7572 10.5801 10.4061 10.2352 10.0673 9.90251 9.74085 9.58228 9.42678 9.27428 9.12476 8.97817 8.83446 8.6936 8.55552 8.4202 8.28758
1.3027e+10 4.87576e+07 6.09276e+06 1.85659e+06 815563 439411 270334 182752 132603 101643 81361.9 67410.2 57396.7 49928.9 44157.3 39544.9 35742.5 32518.5 29718 27236.5 25003.7 22971.9 21109 19392.4 17806.7 16340 14983.8 13730.8 12574.8 11510.6 10532.8 9636.6 8817.03 8069.11 7387.83 6768.18 6205.22 5694.03 5229.94 4808.57 4425.78 4077.68 3760.8 3472.03 3208.64 2968.15 2748.37 2547.33 2363.37 2195.04 2041 1900 1770.89 1652.57 1544.04 1444.42 1352.89 1268.7 1191.11 1119.49 1053.25 991.899 934.98 882.075 832.805 786.836 743.875 703.66 665.963 630.611 597.462 566.381 537.239 509.913 484.287 460.259 437.747 416.673 396.96 378.517 361.253 345.08 329.918 315.683 302.298 289.691 277.794 266.521 255.792 245.54 235.714 226.302 217.296 208.69 200.475 192.64 185.174 178.066 171.302 164.868 158.746 152.917 147.365 142.076 137.034 132.225 127.637 123.259 119.078 115.084 111.266 107.615 104.122 100.778 97.5748 94.5059 91.5639 88.7423 86.035 83.4361 80.9403 78.5424 76.2378 74.0218 71.8903 69.8391 67.8646 65.9632 64.1315 62.3663 60.6646 59.0234 57.4396 55.9107 54.4339 53.0069 51.6274 50.2931 49.0022 47.7527 46.5427 45.3706 44.2348 43.1337 42.066 41.0302 40.0251 39.0495 38.1022 37.1821 36.2881 35.4194 34.5749 33.7537 32.9551 32.1782 31.4221 30.6865 29.971 29.2755 28.5995 27.943 27.3055 26.6867 26.0864 25.5047 24.9418 24.3979 23.8731 23.3673 22.8805 22.4127 21.9631 21.5296 21.1099 20.702 20.304 19.9147 19.5329 19.1576 18.788 18.4238 18.0652 17.712 17.3644 17.0229 16.688 16.3604 16.0406 15.7289 15.4257 15.1312 14.8457 14.5691 14.3014 14.0423 13.7915 13.5488 13.3137 13.0857 12.8639 12.6479 12.437 12.2308 12.0285 11.8298 11.6341 11.4411 11.2509 11.0635 10.879 10.6974 10.519 10.3435 10.1712 10.002 9.83605 9.67322 9.51352 9.35692 9.20338 9.05286 8.90532 8.76072 8.61901 8.48016 8.34413
1.1959e+10 4.49165e+07 5.63277e+06 1.72295e+06 760038 411422 254430 172966 126240 97346 78388.2 65325.8 55935.5 48921 43490.4 39142.3 35549.9 32495.7 29833.9 27465.8 25324.8 23366 21559 19883.4 18325.4 16874.9 15524.9 14270 13105.6 12027.7 11032.5 10115.9 9274.04 8502.56 7797.06 7153.01 6565.83 6030.94 5543.92 5100.58 4696.94 4329.28 3994.2 3688.63 3409.8 3155.24 2922.67 2710.06 2515.59 2337.66 2174.77 2025.58 1888.82 1763.29 1647.89 1541.66 1443.74 1353.36 1269.84 1192.56 1120.96 1054.56 992.917 935.642 882.402 832.886 786.81 743.908 703.938 666.665 631.864 599.337 568.901 540.393 513.663 488.577 465.015 442.867 422.033 402.421 383.946 366.53 350.101 334.592 319.943 306.097 293.002 280.609 268.873 257.754 247.212 237.213 227.722 218.709 210.146 202.005 194.262 186.893 179.877 173.195 166.826 160.753 154.96 149.432 144.154 139.112 134.294 129.688 125.283 121.068 117.033 113.17 109.469 105.922 102.522 99.2605 96.1318 93.129 90.2461 87.4772 84.8169 82.2602 79.8021 77.4381 75.1638 72.9751 70.8682 68.8394 66.8851 65.0021 63.1872 61.4374 59.7498 58.1216 56.5501 55.033 53.5678 52.1523 50.7845 49.4623 48.1838 46.9473 45.751 44.5933 43.4725 42.3874 41.3364 40.3182 39.3316 38.3752 37.4481 36.549 35.6769 34.8309 34.0098 33.2129 32.4393 31.6879 30.9577 30.2476 29.5566 28.8838 28.2283 27.5894 26.9664 26.3597 25.77 25.1979 24.6436 24.1076 23.5899 23.0909 22.6101 22.1459 21.6966 21.2608 20.8369 20.4237 20.02 19.6248 19.2373 18.8575 18.4858 18.1223 17.7672 17.4208 17.0831 16.7542 16.4341 16.1228 15.8199 15.5249 15.2376 14.9576 14.6846 14.4183 14.1585 13.9048 13.6571 13.415 13.1784 12.9471 12.7208 12.4994 12.2827 12.0705 11.8626 11.659 11.4595 11.264 11.0725 10.8849 10.701 10.521 10.3446 10.1717 10.0024 9.83659 9.67412 9.51495 9.35902 9.20627 9.05662 8.91002 8.76639 8.62569 8.48784
1.10344e+10 4.15947e+07 5.23555e+06 1.60773e+06 712259 387399 240826 164632 120854 93738.7 75919.8 63623.1 54769.8 48146 43009.4 38889 35477.3 32569.1 30026.3 27755.5 25693.3 23797.1 22038.5 20398.4 18864.4 17427.9 16083.1 14826 13653.4 12562.2 11549.9 10613.3 9749.44 8954.64 8225.13 7556.84 6945.6 6387.17 5877.39 5412.17 4987.69 4600.32 4246.72 3923.78 3628.72 3359.03 3112.4 2886.73 2680.16 2491 2317.7 2158.85 2013.14 1879.31 1756.23 1642.89 1538.38 1441.92 1352.75 1270.25 1193.81 1122.92 1057.11 995.967 939.129 886.266 837.071 791.264 748.583 708.778 671.614 636.878 604.377 573.936 545.397 518.617 493.467 469.831 447.601 426.679 406.973 388.4 370.883 354.352 338.74 323.987 310.038 296.839 284.345 272.509 261.291 250.653 240.558 230.973 221.869 213.215 204.986 197.157 189.703 182.605 175.841 169.393 163.243 157.374 151.772 146.421 141.309 136.422 131.749 127.278 122.999 118.903 114.979 111.22 107.617 104.162 100.848 97.6688 94.617 91.6869 88.8726 86.1687 83.5699 81.0714 78.6686 76.3571 74.1327 71.9914 69.9297 67.9439 66.0307 64.1867 62.4088 60.694 59.0395 57.4426 55.9007 54.4115 52.9727 51.5821 50.2377 48.9375 47.6798 46.4628 45.2847 44.1442 43.0396 41.9695 40.9326 39.9276 38.9532 38.0083 37.0918 36.2026 35.3397 34.5021 33.689 32.8992 32.1318 31.3859 30.6604 29.9545 29.2674 28.5983 27.9466 27.3127 26.6971 26.1002 25.5225 24.9641 24.4252 23.9059 23.4057 22.9229 22.4555 22.0019 21.5606 21.13 20.7089 20.2962 19.8909 19.4933 19.1038 18.7228 18.3504 17.9871 17.6329 17.2881 16.9527 16.6266 16.3095 16.0009 15.7005 15.4079 15.1227 14.8447 14.5735 14.3089 14.0506 13.7983 13.5518 13.3109 13.0753 12.8449 12.6195 12.3988 12.1827 11.9711 11.7638 11.5608 11.3619 11.1672 10.9764 10.7896 10.6066 10.4274 10.2519 10.08 9.91168 9.74678 9.58528 9.4271 9.27217 9.12042 8.97179 8.8262 8.6836
